date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2020-09-17,-0.00762201033215415,Trend-Down,0,0.8652265779397256,-1,1.3595590276407687,0,1.0851354906058424,1,0.75,9,Range,Range,Trend-Down
2020-09-18,-0.0009682097237779796,Range,1,1.437983832991938,0,0.8992866518252521,-1,1.1783808943007863,-1,0.4166666666666667,5,Range,Range,Range
2020-09-21,-0.022112221261283316,Trend-Down,0,1.0725938135868724,0,1.2057483991348674,0,1.0628996046355719,1,1.0,12,Range,Range,Trend-Down
2020-09-22,-0.008612912257622951,Trend-Down,0,1.0106104869535872,0,0.9037669387581077,0,1.0090963103706747,1,0.8333333333333334,10,Range,Range,Trend-Down
2020-09-23,-0.001954517131163236,Range,0,0.9522708789485308,0,0.9423814598091462,0,1.120515552750628,0,0.6666666666666666,8,Range,Range,Range
2020-09-24,-0.029312288613303372,Trend-Down,0,0.9822111112664212,0,0.9881077568328998,0,0.9935725488896597,1,1.0,12,Range,Range,Trend-Down
2020-09-25,0.022645769997825305,Trend-Up,0,0.9263299534152944,0,1.0896501719907228,0,0.9202716657435216,1,1.0,12,Range,Range,Trend-Up
2020-09-28,0.016044885862310787,Trend-Up,0,0.8024641363651467,0,0.981701872988925,1,0.8057159617621862,1,1.0,12,Range,Trend-Up,Trend-Up
2020-09-29,-0.00045869312539237317,Range,0,0.90315739416521,0,1.1691227067814385,1,0.7925362411223404,1,0.75,9,Range,Range,Range
2020-09-30,0.002241053607071608,Range,0,0.8742022432257321,0,1.1465925975689377,0,0.9498374300794179,-1,0.4166666666666667,5,Range,Range,Range
2020-10-01,0.015061057741463824,Trend-Up,0,0.8367206413325459,0,1.1931130900187825,0,1.038126114312919,1,1.0,12,Range,Range,Trend-Up
2020-10-05,0.007567695400260144,Range,0,0.9329867980912911,0,1.0195592159765416,0,1.089379357289,0,0.5833333333333334,7,Range,Range,Range
2020-10-06,0.013826407090108406,Trend-Up,0,0.9026642685976789,0,0.9198486632378937,0,1.0941644862820048,0,0.6666666666666666,8,Range,Range,Trend-Up
2020-10-07,0.006555254493071816,Trend-Up,0,0.9673181359085512,0,0.9354772979756958,0,1.1034907157541465,0,0.5,6,Range,Range,Trend-Up
2020-10-08,0.008156676335416169,Range,0,1.1090235955275571,0,1.206830260565428,-1,1.20127263964468,0,0.6666666666666666,8,Range,Range,Range
2020-10-09,0.00672604059283799,Trend-Up,0,1.016683742935537,0,0.8617902368133185,0,1.0316689973381907,0,0.5,6,Range,Range,Trend-Up
2020-10-12,0.0014058854140437393,Range,0,0.8471975019395133,0,0.9814451240272735,0,0.910663740155096,-1,0.25,3,Range,Range,Range
2020-10-13,0.0002975454594982274,Range,0,0.900129921578206,0,0.9987169346332184,0,0.9531325415414869,-1,0.3333333333333333,4,Range,Range,Range
2020-10-14,0.0030625497507226207,Range,0,0.9254881383968471,0,0.868001370361415,0,0.988171304691905,0,0.6666666666666666,8,Range,Range,Range
2020-10-15,-0.02428358414675391,Trend-Down,0,1.0000982064843549,0,0.9227070543776407,0,1.0882997815873794,1,1.0,12,Range,Range,Trend-Down
2020-10-16,0.007028898962788022,Trend-Up,0,0.8981999055611328,0,0.8541781021192094,0,0.9906314914355131,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-10-19,0.009402802987472647,Trend-Up,0,0.8812016321894126,0,0.937451906296448,0,1.067303989436178,0,0.6666666666666666,8,Range,Range,Trend-Up
2020-10-20,0.0020003284749916528,Range,0,0.8954312132562011,0,0.9493344841654687,1,0.882521164911459,0,0.6666666666666666,8,Range,Range,Range
2020-10-21,0.0034336964561898498,Range,0,1.1461202535002246,0,0.9374759571061798,0,1.0123043786316845,0,0.6666666666666666,8,Range,Range,Range
2020-10-22,-0.003451265533836123,Range,0,1.0427371962872678,0,0.9836420663083292,0,0.9739527838330109,0,0.5,6,Range,Range,Range
2020-10-23,0.002849589583447054,Range,0,0.948969131181622,0,0.9927342249740161,1,0.7644678415830842,1,0.75,9,Range,Range,Range
2020-10-26,-0.01362910560042252,Trend-Down,0,0.9596332003343042,0,0.932911545993185,0,0.9111365203199483,1,1.0,12,Range,Range,Trend-Down
2020-10-27,0.01033757515242928,Trend-Up,0,1.1635432626645217,0,0.943440075066541,0,1.0120986383069301,1,0.75,9,Range,Range,Trend-Up
2020-10-28,-0.013440543677561423,Trend-Down,0,1.0752446063035368,1,0.8106633363881792,-1,1.176437897960669,1,1.0,12,Range,Range,Trend-Down
2020-10-29,-0.0050129586686673555,Range,0,0.9423143014336429,1,0.8404125853113762,0,0.9499112710095743,1,0.8333333333333334,10,Range,Range,Range
2020-10-30,-0.0024334235870719922,Range,0,0.967130783070708,0,0.8540390601745682,1,0.7805884403282258,-1,0.4166666666666667,5,Range,Range,Range
2020-11-02,0.002297636226207711,Range,0,1.044353766398095,0,0.9996711339995005,-1,1.3424049942986744,-1,0.4166666666666667,5,Range,Range,Range
2020-11-03,0.01237022405230892,Trend-Up,0,1.0959047446658676,0,0.9251868889568415,-1,1.1857395448331973,1,0.75,9,Range,Range,Trend-Up
2020-11-04,0.008041647267956087,Trend-Up,0,1.0643953511030042,0,0.8891852452274049,-1,1.2901956501219118,1,0.75,9,Range,Range,Trend-Up
2020-11-05,0.01778561531679057,Trend-Up,0,1.0482945616717299,0,0.9697461307332559,0,0.9598349548827037,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-11-06,0.011819014380832105,Trend-Up,0,1.1176998893105559,0,0.9445558089163785,0,1.0435118931027578,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-11-09,0.016104635280974833,Trend-Up,0,1.0718355739415677,0,1.090647094402107,0,1.019044805616674,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-11-10,0.013646522564310537,Trend-Up,1,1.5424366051812743,0,1.181760173064104,0,1.0960348325604135,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2020-11-11,0.009345979368384327,Trend-Up,1,1.4807701856143647,0,1.0091455291647156,-1,1.154384963746942,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-11-12,-0.004576775706615743,Range,0,1.1211840822856174,0,1.0678829017222098,0,0.9088831310130502,-1,0.4166666666666667,5,Range,Range,Range
2020-11-13,0.00229693951523946,Range,0,1.0181041738530094,0,1.1320264778411147,0,1.0442206094819342,1,0.8333333333333334,10,Range,Range,Range
2020-11-17,0.012126619994575538,Trend-Up,0,1.1677706973421473,-1,1.3134193666386489,0,0.9993308311520994,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-11-18,0.004975066411893492,Range,0,1.1679890976982008,0,1.1970788000421408,0,0.9729640416736487,0,0.6666666666666666,8,Range,Range,Range
2020-11-19,-0.012872683709156951,Trend-Down,1,1.2899482071997985,0,1.142332546584309,1,0.8630996531143951,1,0.75,9,Trend-Down,Trend-Down,Trend-Down
2020-11-20,0.006839340103510061,Trend-Up,1,1.2078495736752937,0,1.1212206147460968,0,1.038699767369456,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2020-11-23,0.005241444741252321,Trend-Up,0,1.1579045419468577,0,1.1778284787363376,0,1.0063666682413939,1,0.75,9,Range,Range,Trend-Up
2020-11-24,0.009956329850809631,Trend-Up,0,1.0632961020450171,0,1.1040395943104355,1,0.8213275321220613,1,1.0,12,Range,Trend-Up,Trend-Up
2020-11-25,-0.015070680919024304,Trend-Down,0,1.0651033365261013,0,1.0686763932195669,1,0.8458611506582246,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2020-11-26,0.01000124432277727,Trend-Up,0,0.9623966034692281,0,1.0068688725437265,1,0.869110069640555,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-11-27,-0.001389851389851371,Range,1,2.310553203548035,0,1.0144385700367253,0,0.9233697051808953,-1,0.25,3,Range,Range,Range
2020-12-01,0.010802724970024435,Trend-Up,0,0.9171460718861051,0,1.0968269460820923,1,0.672476007336275,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-12-02,0.00035853093855009455,Range,0,0.9648421496521098,0,1.086706586896046,1,0.7376714157543547,1,0.75,9,Range,Range,Range
2020-12-03,0.00153655514250306,Range,0,1.0203463257248369,0,1.1280021365862631,1,0.8320337819640092,1,0.75,9,Range,Range,Range
2020-12-04,0.00949070725374801,Trend-Up,0,1.0173385022147858,0,1.074935006572054,1,0.7585370631231048,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-12-07,0.007331118410384363,Trend-Up,0,0.9508638567478384,-1,1.6418143342949605,1,0.7690235667201272,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-12-08,0.002785317185481917,Range,0,0.959098585659894,-1,1.3267265526664984,1,0.7741110716572256,0,0.5,6,Range,Range,Range
2020-12-09,0.01016579618381308,Trend-Up,0,0.8613483937665348,0,1.1869882852080058,1,0.7167302040052721,1,0.75,9,Range,Trend-Up,Trend-Up
2020-12-10,-0.0037548691339409634,Range,0,0.8365448630899569,0,1.013727443817151,0,0.91926585110702,1,0.75,9,Range,Range,Range
2020-12-11,0.0026375729876915166,Range,0,0.8942231657390739,0,1.0636206787429556,1,0.8497881192721034,1,0.75,9,Range,Range,Range
2020-12-14,0.003278118374852479,Range,-1,0.7969224381641554,-1,1.4667971098038812,1,0.8580393798547995,1,0.8333333333333334,10,Range,Range,Range
2020-12-15,0.0007154368405719591,Range,0,0.8725797055321479,0,1.1118244120615322,1,0.8432285841562946,-1,0.4166666666666667,5,Range,Range,Range
2020-12-16,0.008464863629830788,Trend-Up,0,0.8811870760319749,0,0.9967801758326585,1,0.7813341674905205,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-12-17,0.004238929451058526,Range,0,0.8342216305960153,0,0.9131709439379637,0,0.9308723690381753,-1,0.3333333333333333,4,Range,Range,Range
2020-12-18,0.0014446134476409078,Range,0,0.9762024925905401,1,0.8461890698690485,0,0.9040113318346693,-1,0.25,3,Range,Range,Range
2020-12-21,-0.031404994713147394,Trend-Down,0,1.089966365995505,0,0.9690487013602208,0,0.943957348130989,1,1.0,12,Range,Range,Trend-Down
2020-12-22,0.010346328141412231,Trend-Up,0,0.9976783374438438,0,0.8688778803242562,0,0.9623715640381022,1,1.0,12,Range,Range,Trend-Up
2020-12-23,0.010010173544329204,Trend-Up,0,0.822788485237375,0,1.1730340744993972,0,0.9337208416176428,1,1.0,12,Range,Range,Trend-Up
2020-12-24,0.010892501341803307,Trend-Up,0,0.8326151220296444,0,1.141325411302664,0,1.1241879379713906,1,0.75,9,Range,Range,Trend-Up
2020-12-28,0.009015037183846442,Trend-Up,-1,0.6937300619951766,0,0.8872650010846024,1,0.8364288922797045,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-12-29,0.004281636536631828,Range,-1,0.756819948470414,0,0.8931727417597888,0,0.9711999695466342,-1,0.4166666666666667,5,Range,Range,Range
2020-12-30,0.0035420524525213715,Range,0,0.8078023619119444,1,0.7526094356888396,0,0.9504059599326069,1,0.75,9,Range,Range,Range
2020-12-31,-1.430415643033367e-05,Range,0,0.8757680134837547,1,0.8154131627848246,0,0.9756798423011297,0,0.5,6,Range,Range,Range
2021-01-01,0.0026284263414808606,Range,-1,0.670477175162167,1,0.7563563908626069,1,0.7966093212825016,1,0.8333333333333334,10,Range,Range,Range
2021-01-04,0.008160644862146516,Trend-Up,0,1.0476672901878663,0,0.9510577394806997,0,0.9102534300178792,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-01-05,0.0047124086351704175,Range,0,1.1189682049253442,0,0.8966718066200453,0,1.0587947318252915,0,0.5833333333333334,7,Range,Range,Range
2021-01-06,-0.0037501320469031096,Range,1,1.2924699693918482,0,0.9426307582351225,0,1.0190570583846397,-1,0.4166666666666667,5,Range,Range,Range
2021-01-07,-0.0006291419987628499,Range,1,1.2052550050751878,0,0.919651736188554,0,0.9937253322044164,-1,0.3333333333333333,4,Range,Range,Range
2021-01-08,0.014847195549378078,Trend-Up,1,1.2388951842399254,0,0.936477055860191,0,0.914100700443855,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2021-01-11,0.009583718134137165,Trend-Up,0,1.1647820258061305,0,0.926823793558943,-1,1.3352438858751665,0,0.5,6,Range,Range,Range
2021-01-12,0.005433300540223396,Trend-Up,1,1.3121069308950861,0,0.895593704376874,-1,1.3220366299118902,1,0.75,9,Range,Range,Trend-Up
2021-01-13,9.613106784445158e-05,Range,1,1.3436837977632854,0,0.8654971985192178,0,1.144692215611741,1,0.75,9,Range,Range,Range
2021-01-14,0.0021112472837001572,Range,0,1.0849845083545864,1,0.8138709889433198,-1,1.2771132946853867,0,0.5,6,Range,Range,Range
2021-01-15,-0.011092384006138767,Trend-Down,0,1.1560571355417388,1,0.7867773751294741,-1,1.3051655949418737,1,1.0,12,Range,Range,Trend-Down
2021-01-18,-0.010558623222042929,Trend-Down,0,1.1016715718690637,0,0.8571254644740469,-1,1.219245595857228,1,1.0,12,Range,Range,Trend-Down
2021-01-19,0.016794689559073817,Trend-Up,0,0.9321331282995856,1,0.7781021434387778,-1,1.1543682209519346,1,1.0,12,Range,Range,Trend-Up
2021-01-20,0.008508279302947841,Trend-Up,0,1.001302810687996,1,0.8100070487442081,0,1.1183371600275556,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2021-01-21,-0.003711240243910785,Range,1,1.2391325727215912,1,0.8274548265076662,-1,1.2841345810355584,1,1.0,12,Range,Range,Range
2021-01-22,-0.014972224792414224,Trend-Down,1,1.2579044034799294,0,0.8507688788797365,-1,1.178810637752954,1,0.8333333333333334,10,Range,Range,Trend-Down
2021-01-25,-0.009254169594834383,Trend-Down,0,1.092677618986689,0,0.8794428312785172,-1,1.16126988639976,0,0.6666666666666666,8,Range,Range,Range
2021-01-27,-0.019060461131126694,Trend-Down,0,1.028206405074258,0,0.930827560779715,0,0.9749378238567568,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-01-28,-0.010735636298550233,Range,0,1.0177915673473004,0,0.8709928288148542,-1,1.1871034103303326,1,0.9166666666666666,11,Range,Range,Range
2021-01-29,-0.013240408031814588,Trend-Down,0,1.1920135053075973,0,0.9027931051935817,0,1.025293695063537,1,0.75,9,Range,Range,Trend-Down
2021-02-01,0.04742346676836884,Trend-Up,1,1.2105535990339797,0,1.14377023878895,0,1.138957882960657,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2021-02-02,0.025673612861664363,Trend-Up,1,1.3434489795155762,-1,1.4202027631386214,-1,1.1884385362332652,1,1.0,12,Range,Range,Trend-Up
2021-02-03,0.009701082411411877,Trend-Up,0,1.193078008887397,0,1.0829872158977452,0,0.9875528008559401,1,0.8333333333333334,10,Range,Range,Trend-Up
2021-02-04,0.007146744918001602,Trend-Up,0,1.1613130043732114,0,0.9980274118575575,0,1.0356955983320286,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-02-05,0.0019200236310601415,Range,1,1.2155037567896898,0,1.1189131981757732,0,1.1075700919698652,0,0.5833333333333334,7,Range,Range,Range
2021-02-08,0.012834815819890322,Trend-Up,0,0.9688752244958285,0,1.182903872842052,1,0.8023271237231121,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2021-02-09,-0.00043001362812422617,Range,0,1.029727401124377,0,0.978929939849613,1,0.8027840455020476,0,0.6666666666666666,8,Range,Range,Range
2021-02-10,-0.0001853163283540571,Range,0,0.9840505420809155,0,1.0251224960920784,1,0.8763491973715952,-1,0.4166666666666667,5,Range,Range,Range
2021-02-11,0.004421937576539747,Range,0,0.8324761660721669,0,1.1919825658911083,1,0.8197005427281507,0,0.5,6,Range,Range,Range
2021-02-12,-0.0006590524144385324,Range,0,0.9215353110031304,0,1.1756979377685417,1,0.87457973084822,0,0.5833333333333334,7,Range,Range,Range
2021-02-15,0.009984633951712452,Trend-Up,0,0.8682263655850989,0,1.2269903785869916,0,0.9287006665755583,0,0.5833333333333334,7,Range,Range,Trend-Up
2021-02-16,-8.162092629959705e-05,Range,0,0.9728121430179725,0,1.06051625579603,1,0.8624108890208815,0,0.5,6,Range,Range,Range
2021-02-17,-0.006827331528819536,Trend-Down,0,0.9746189286701296,-1,2.1186077256649325,1,0.8345564507083336,0,0.5,6,Range,Range,Trend-Down
2021-02-18,-0.0059143001795001204,Trend-Down,0,1.026203863739547,0,1.239041391102776,1,0.7684397949850394,0,0.5833333333333334,7,Range,Range,Trend-Down
2021-02-19,-0.00907470426187007,Trend-Down,0,1.0419304540779817,0,0.8912885854357285,1,0.8072363555594407,1,1.0,12,Range,Trend-Down,Trend-Down
2021-02-22,-0.020428187628281025,Trend-Down,0,0.9206121681087728,0,0.9832551986733977,1,0.8626965997661199,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2021-02-23,0.0021872891923382376,Range,0,0.9455745016830854,0,0.9646083700876589,0,0.9523611492601,0,0.6666666666666666,8,Range,Range,Range
2021-02-24,0.01864316893077156,Trend-Up,-1,0.570272971549151,0,0.860146970763205,0,0.9741669753005713,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-02-25,0.007699239086904397,Range,0,1.0645257188318,0,0.9711164915185874,1,0.8863000104236972,1,0.8333333333333334,10,Range,Range,Range
2021-02-26,-0.037635744021301765,Trend-Down,1,1.4521695927746228,0,0.8730084139169785,0,1.1217471775319163,1,1.0,12,Range,Trend-Down,Trend-Down
2021-03-01,0.015995429877177836,Trend-Up,0,0.8230786308933188,0,1.0030969256671831,1,0.8225591002409453,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2021-03-02,0.010672998431736636,Trend-Up,0,0.9309227364406283,0,0.9769006998353124,1,0.8515831361450272,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2021-03-03,0.02188469813862759,Trend-Up,0,1.004431953058897,0,1.0039157501282379,0,0.9226862496256767,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-03-04,-0.010812955869234475,Trend-Down,0,1.0306661889833173,0,0.9121877792865976,1,0.8894877879203816,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2021-03-05,-0.009459078626726125,Trend-Down,0,0.9897504827918702,0,0.8663584976715885,0,0.975322485494158,1,1.0,12,Range,Range,Trend-Down
2021-03-08,0.0012116668117096996,Range,-1,0.7834296624096436,0,0.9167586689197519,0,0.9352066879095334,0,0.6666666666666666,8,Range,Range,Range
2021-03-09,0.009507762666987496,Trend-Up,0,0.9292852182032081,0,0.8731076417399538,-1,1.2761328162325507,-1,0.3333333333333333,4,Range,Range,Range
2021-03-10,0.005060138822656768,Range,-1,0.7178316362951522,0,0.8702912663076292,1,0.8700187357956886,1,0.8333333333333334,10,Range,Range,Range
2021-03-12,-0.009479531855444479,Trend-Down,0,0.9045391449841674,1,0.840091264489834,0,0.9548038873225875,1,1.0,12,Range,Trend-Down,Trend-Down
2021-03-15,-0.00674940705677296,Range,0,0.8063443886605842,0,1.1535096731375025,0,0.9420908831976866,0,0.6666666666666666,8,Range,Range,Range
2021-03-16,-0.0012759971867778441,Range,-1,0.7990421824921278,0,0.9171422973259122,1,0.8589777391757286,1,0.75,9,Range,Range,Range
2021-03-17,-0.012685733830971047,Trend-Down,0,0.8111322406155413,1,0.8196596196218852,0,1.0496917344245655,1,1.0,12,Range,Trend-Down,Trend-Down
2021-03-18,-0.011102959657095401,Trend-Down,0,0.8741983939513392,0,1.1283003266920841,0,1.0125350755419482,1,0.8333333333333334,10,Range,Range,Trend-Down
2021-03-19,0.012786915650319308,Trend-Up,1,1.297009864738273,0,0.9265878455554044,0,1.0661291700101014,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2021-03-22,-0.0005154639175257714,Range,-1,0.7996510750719162,0,0.9412012828120702,0,1.0043542163320787,-1,0.4166666666666667,5,Range,Range,Range
2021-03-23,0.005316766645856452,Trend-Up,0,0.8690185154123844,0,0.8854888275211923,0,1.1423481067621766,1,0.75,9,Range,Range,Trend-Up
2021-03-24,-0.01791120336151475,Trend-Down,0,0.825066785815617,1,0.7789087157440955,0,1.068755916639726,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2021-03-25,-0.015430189561081553,Trend-Down,0,1.0030143644746687,-1,1.3937279297579557,0,1.036590244374651,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-03-26,0.012733073180266397,Trend-Up,0,0.8221044982471007,0,0.9131268381093315,0,1.0813519874051907,1,1.0,12,Range,Range,Trend-Up
2021-03-30,0.023284829017115705,Trend-Up,0,0.9862355226419602,0,1.044664330362035,0,0.9947069230986157,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-03-31,-0.010400738290749056,Trend-Down,0,0.8470340262346752,1,0.8386009376092799,0,1.1025513661530435,0,0.5833333333333334,7,Range,Range,Trend-Down
2021-04-01,0.012024614211712192,Trend-Up,0,0.8842563554315381,0,0.9866330768055879,0,1.1204480256787883,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-04-05,-0.015439873279367244,Trend-Down,0,0.9924335374002936,0,1.0103333567245592,0,1.0805778927685996,1,0.8333333333333334,10,Range,Range,Trend-Down
2021-04-06,0.0031220538605529757,Range,0,0.9974006422339015,0,0.9367776301610284,-1,1.204926942020155,0,0.6666666666666666,8,Range,Range,Range
2021-04-07,0.009231450267306762,Trend-Up,0,1.1255565982503444,0,0.9051600193602083,-1,1.270310631613436,1,1.0,12,Range,Range,Trend-Up
2021-04-08,0.0036945688151399647,Range,0,1.1143170657830088,0,1.1104805041136392,-1,1.1859307313735448,0,0.5833333333333334,7,Range,Range,Range
2021-04-09,-0.0026186986513196953,Range,0,1.0935126691092447,0,1.0576643042368528,0,1.0633253473123967,0,0.5833333333333334,7,Range,Range,Range
