date,nifty_return,breadth_ratio,vix_change_pct,coincident_label,next_day_return,predictive_label
2025-03-26,-0.0076810466,0.16261326,-1.2463343,Bearish,0.0044748443,Bullish
2025-03-27,0.0044748443,0.5348615,-1.2620639,Neutral,-0.0030773208,Bearish
2025-03-28,-0.0030773208,0.34272078,-4.3609023,Bearish,-0.015036555,Bearish
2025-04-01,-0.015036555,0.64336663,8.333333,Neutral,0.007193825,Bullish
2025-04-02,0.007193825,0.74258375,-0.43541363,Bullish,-0.0035251486,Bearish
2025-04-03,-0.0035251486,0.70009553,-0.8746356,Neutral,-0.014866603,Bearish
2025-04-04,-0.014866603,0.10443491,1.1764706,Bearish,-0.032432564,Bearish
2025-04-07,-0.032432564,0.051683262,65.625,Bearish,0.016887318,Bullish
2025-04-08,0.016887318,0.87992406,-10.311541,Bullish,-0.0060658907,Bearish
2025-04-09,-0.0060658907,0.299284,4.8434443,Bearish,0.01917037,Bullish
2025-04-11,0.01917037,0.8849642,-6.1595893,Bullish,0.0219024,Bullish
2025-04-15,0.0219024,0.9278253,-19.79115,Bullish,0.0046573835,Bullish
2025-04-16,0.0046573835,0.73104435,-1.6119033,Bullish,0.017683426,Bullish
2025-04-17,0.017683426,0.63784045,-2.520479,Bullish,0.011483482,Bullish
2025-04-21,0.011483482,0.81447744,0.32320622,Bullish,0.001728458,Neutral
2025-04-22,0.001728458,0.64130956,-1.8685567,Neutral,0.006690873,Bullish
2025-04-23,0.006690873,0.5120308,4.7931714,Neutral,-0.0033807459,Bearish
2025-04-24,-0.0033807459,0.4453012,1.8170426,Bearish,-0.00855168,Bearish
2025-04-25,-0.00855168,0.084134616,5.6,Bearish,0.012028196,Bullish
2025-04-28,0.012028196,0.52780443,-1.2820513,Neutral,0.0003062252,Neutral
2025-04-29,0.0003062252,0.4561657,2.5383706,Neutral,-7.191008e-05,Neutral
2025-04-30,-7.191008e-05,0.1748319,4.8934946,Neutral,0.00051368034,Neutral
2025-05-02,0.00051368034,0.4092664,0.21953897,Neutral,0.0047008423,Bullish
2025-05-05,0.0047008423,0.7484397,0.4381161,Bullish,-0.003333858,Bearish
2025-05-06,-0.003333858,0.11688931,3.5986915,Bearish,0.001427423,Neutral
2025-05-07,0.001427423,0.65179855,0.31578946,Neutral,-0.0057588965,Bearish
2025-05-08,-0.0057588965,0.25947243,10.23085,Bearish,-0.010950078,Bearish
2025-05-09,-0.010950078,0.31112176,2.9509757,Bearish,0.038183104,Bullish
2025-05-12,0.038183104,0.94651383,-14.979196,Bullish,-0.013895854,Bearish
2025-05-13,-0.013895854,0.67465264,-1.0331702,Neutral,0.0036027643,Bullish
2025-05-14,0.0036027643,0.78166986,-5.3296704,Bullish,0.01602147,Bullish
2025-05-15,0.01602147,0.71647507,-1.9733024,Bullish,-0.0016878075,Neutral
2025-05-16,-0.0016878075,0.69481766,-2.0130255,Neutral,-0.0029716464,Neutral
2025-05-19,-0.0029716464,0.64138263,4.89426,Neutral,-0.010484878,Bearish
2025-05-20,-0.010484878,0.22577566,0.17281106,Bearish,0.0052483603,Bullish
2025-05-21,0.0052483603,0.6585132,0.920069,Bullish,-0.008211273,Bearish
2025-05-22,-0.008211273,0.4137765,-1.6524216,Bearish,0.00989244,Bullish
2025-05-23,0.00989244,0.6390361,0.11587486,Bullish,0.0059549795,Bullish
2025-05-26,0.0059549795,0.63208455,4.2824073,Bullish,-0.006997678,Bearish
2025-05-27,-0.006997678,0.44774687,2.8856826,Bearish,-0.002970652,Neutral
2025-05-28,-0.002970652,0.4925588,-2.8047464,Neutral,0.0032784634,Bullish
2025-05-29,0.0032784634,0.5263412,-8.879024,Bullish,-0.0033382191,Bearish
2025-05-30,-0.0033382191,0.41638553,-2.0706456,Bearish,-0.0013777388,Neutral
2025-06-02,-0.0013777388,0.5362669,6.716418,Neutral,-0.007043849,Bearish
2025-06-03,-0.007043849,0.37439615,-3.4965036,Bearish,0.0031659366,Bullish
2025-06-04,0.0031659366,0.5782082,-4.8913045,Bullish,0.005308649,Bullish
2025-06-05,0.005308649,0.5911522,-4.2539682,Bullish,0.010187509,Bullish
2025-06-06,0.010187509,0.56767285,-2.9840848,Bullish,0.0040055113,Bullish
2025-06-09,0.0040055113,0.7613029,0.4101162,Bullish,4.1827338e-05,Neutral
2025-06-10,4.1827338e-05,0.5510005,-4.560926,Neutral,0.0014798291,Neutral
2025-06-11,0.0014798291,0.53793776,-2.4964337,Neutral,-0.010071038,Bearish
2025-06-12,-0.010071038,0.18883495,2.5603511,Bearish,-0.0068144742,Bearish
2025-06-13,-0.0068144742,0.28947368,7.5606275,Bearish,0.009219778,Bullish
2025-06-16,0.009219778,0.53574926,-1.591512,Neutral,-0.0037319865,Bearish
2025-06-17,-0.0037319865,0.28851816,-2.9649596,Bearish,-0.0016637563,Neutral
2025-06-18,-0.0016637563,0.32297832,-0.8333333,Neutral,-0.00075769634,Neutral
2025-06-19,-0.00075769634,0.12979351,-0.14005603,Neutral,0.012872456,Bullish
2025-06-20,0.012872456,0.71181417,-4.1374474,Bullish,-0.0055948454,Bearish
2025-06-23,-0.0055948454,0.46439168,2.7798097,Neutral,0.002901261,Neutral
2025-06-24,0.002901261,0.7309019,-2.9181495,Neutral,0.008001804,Bullish
2025-06-25,0.008001804,0.80147785,-4.9853373,Bullish,0.012052011,Bullish
2025-06-26,0.012052011,0.5292659,-2.8549383,Neutral,0.0034756742,Bullish
2025-06-27,0.0034756742,0.5673267,-1.5885624,Bullish,-0.0047098426,Bearish
2025-06-30,-0.0047098426,0.60493827,3.22841,Neutral,0.0009699397,Neutral
2025-07-01,0.0009699397,0.48192173,-2.032838,Neutral,-0.0034609933,Bearish
2025-07-02,-0.0034609933,0.36982247,-0.63846767,Bearish,-0.0018897279,Neutral
2025-07-03,-0.0018897279,0.47789368,-0.48192772,Neutral,0.0021924558,Neutral
2025-07-04,0.0021924558,0.5405271,-0.56497175,Neutral,1.1782727e-05,Neutral
2025-07-07,1.1782727e-05,0.36233318,1.9480519,Neutral,0.0024036479,Neutral
2025-07-08,0.0024036479,0.44808742,-2.866242,Neutral,-0.0018180037,Neutral
2025-07-09,-0.0018180037,0.48589808,-2.1311476,Neutral,-0.0047436617,Bearish
2025-07-10,-0.0047436617,0.43220338,-2.2613065,Bearish,-0.008100887,Bearish
2025-07-11,-0.008100887,0.27493796,1.285347,Bearish,-0.0026859008,Neutral
2025-07-14,-0.0026859008,0.47209877,1.3536379,Neutral,0.004525103,Bullish
2025-07-15,0.004525103,0.70884824,-4.1736226,Bullish,0.00064494874,Neutral
2025-07-16,0.00064494874,0.5868056,-2.0905924,Neutral,-0.0039901556,Bearish
2025-07-17,-0.0039901556,0.46161467,0.0,Neutral,-0.0056966045,Bearish
2025-07-18,-0.0056966045,0.31169474,1.3345196,Bearish,0.0048981914,Bullish
2025-07-21,0.0048981914,0.48201084,-1.6681299,Neutral,-0.001187691,Neutral
2025-07-22,-0.001187691,0.39920753,-4.017857,Neutral,0.0063445447,Bullish
2025-07-23,0.0063445447,0.494077,-2.139535,Neutral,-0.0062569636,Bearish
2025-07-24,-0.0062569636,0.3210059,1.9011407,Bearish,-0.00898169,Bearish
2025-07-25,-0.00898169,0.14187531,5.223881,Bearish,-0.0062849782,Bearish
2025-07-28,-0.0062849782,0.199511,6.9148936,Bearish,0.005680506,Bullish
2025-07-29,0.005680506,0.71477664,-4.3946934,Bullish,0.001367788,Neutral
2025-07-30,0.001367788,0.51431394,-2.7753687,Neutral,-0.0034882247,Bearish
2025-07-31,-0.0034882247,0.28501227,2.9438002,Bearish,-0.008195943,Bearish
2025-08-01,-0.008195943,0.19676946,3.812825,Bearish,0.006407399,Bullish
2025-08-04,0.006407399,0.6377377,-0.08347245,Bullish,-0.0029608356,Neutral
2025-08-05,-0.0029608356,0.36138132,-2.172097,Neutral,-0.003056851,Bearish
2025-08-06,-0.003056851,0.2259313,2.1349275,Bearish,0.0008932132,Neutral
2025-08-07,0.0008932132,0.45317808,-2.257525,Neutral,-0.009466928,Bearish
2025-08-08,-0.009466928,0.27683342,2.9084687,Bearish,0.009101804,Bullish
2025-08-11,0.009101804,0.566393,1.5793849,Bullish,-0.003971926,Bearish
2025-08-12,-0.003971926,0.4663764,0.08183306,Neutral,0.0053884857,Bullish
2025-08-13,0.0053884857,0.59198457,-0.73589534,Bullish,0.00048539057,Neutral
2025-08-14,0.00048539057,0.35465115,1.8121911,Neutral,0.009973083,Bullish
2025-08-18,0.009973083,0.69201154,-0.16181229,Bullish,0.0041685174,Bullish
2025-08-19,0.0041685174,0.71090734,-4.4570503,Bullish,0.002798166,Neutral
2025-08-20,0.002798166,0.5643994,0.0,Neutral,0.0013253202,Neutral
2025-08-21,0.0013253202,0.4838086,-3.562341,Neutral,-0.0085174665,Bearish
2025-08-22,-0.0085174665,0.34071222,3.1662269,Bearish,0.0039264015,Bullish
2025-08-25,0.0039264015,0.46443915,0.25575447,Neutral,-0.010241211,Bearish
2025-08-26,-0.010241211,0.16294537,3.6564627,Bearish,-0.008544414,Bearish
2025-08-28,-0.008544414,0.25903043,-0.082034454,Bearish,-0.003022338,Bearish
2025-08-29,-0.003022338,0.3924654,-3.5303776,Bearish,0.008114022,Bullish
2025-09-01,0.008114022,0.75308055,-3.9148936,Bullish,-0.0018456816,Neutral
2025-09-02,-0.0018456816,0.62541646,0.97431356,Neutral,0.0055106673,Bullish
2025-09-03,0.0055106673,0.7009524,-4.122807,Bullish,0.00077887764,Neutral
2025-09-04,0.00077887764,0.332385,-0.7319305,Neutral,0.0002708789,Neutral
2025-09-05,0.0002708789,0.48904762,-0.6451613,Neutral,0.0012994624,Neutral
2025-09-08,0.0012994624,0.5570217,0.55658627,Neutral,0.0038529618,Bullish
2025-09-09,0.0038529618,0.471905,-1.3837638,Neutral,0.004202086,Bullish
2025-09-10,0.004202086,0.6334096,-1.4031806,Bullish,0.001297396,Neutral
2025-09-11,0.001297396,0.48964566,-1.7077799,Neutral,0.0043390454,Bullish
2025-09-12,0.0043390454,0.5004604,-2.3166022,Neutral,-0.0017838656,Neutral
2025-09-15,-0.0017838656,0.56213284,2.7667985,Neutral,0.0067772404,Bullish
2025-09-16,0.0067772404,0.6578828,-1.25,Bullish,0.00361146,Bullish
2025-09-17,0.00361146,0.5893261,-0.19474196,Bullish,0.003685317,Bullish
2025-09-18,0.003685317,0.4988621,-3.512195,Neutral,-0.0037976527,Bearish
2025-09-19,-0.0037976527,0.47731397,0.80889785,Neutral,-0.0049235895,Bearish
2025-09-22,-0.0049235895,0.33184057,5.917753,Bearish,-0.0013034499,Neutral
2025-09-23,-0.0013034499,0.37971276,0.6628788,Neutral,-0.0044736685,Bearish
2025-09-24,-0.0044736685,0.2622582,-1.0348072,Bearish,-0.006626917,Bearish
2025-09-25,-0.006626917,0.2325686,2.471483,Bearish,-0.009487422,Bearish
2025-09-26,-0.009487422,0.12035794,6.0296845,Bearish,-0.0008030923,Neutral
2025-09-29,-0.0008030923,0.4293405,-0.5249344,Neutral,-0.00096610904,Neutral
2025-09-30,-0.00096610904,0.46816143,-2.6385224,Neutral,0.009150343,Bullish
2025-10-01,0.009150343,0.759375,-7.0460706,Bullish,0.0023332783,Neutral
2025-10-03,0.0023332783,0.70736086,-2.23518,Neutral,0.007367163,Bullish
2025-10-06,0.007367163,0.429456,1.2922466,Neutral,0.0012222038,Neutral
2025-10-07,0.0012222038,0.4236912,-1.373896,Neutral,-0.002475277,Neutral
2025-10-08,-0.002475277,0.34560782,2.5870647,Neutral,0.005416002,Bullish
2025-10-09,0.005416002,0.5077537,-1.842871,Neutral,0.004112097,Bullish
2025-10-10,0.004112097,0.6323725,-0.19762845,Bullish,-0.0022938184,Neutral
2025-10-13,-0.0022938184,0.29054946,9.009901,Neutral,-0.0032444946,Bearish
2025-10-14,-0.0032444946,0.22393313,1.3623978,Bearish,0.0070807897,Bullish
2025-10-15,0.0070807897,0.66358435,-5.645161,Bullish,0.010336229,Bullish
2025-10-16,0.010336229,0.61986756,3.22887,Bullish,0.0048680296,Bullish
2025-10-17,0.0048680296,0.331572,6.99172,Neutral,0.005184783,Bullish
2025-10-20,0.005184783,0.5985081,-2.321582,Bullish,0.0009847871,Neutral
2025-10-21,0.0009847871,0.80558014,-0.52816904,Neutral,0.00088137743,Neutral
2025-10-23,0.00088137743,0.4067049,3.8053098,Neutral,-0.0037174507,Bearish
2025-10-24,-0.0037174507,0.34849823,-1.1935209,Bearish,0.0066252765,Bullish
2025-10-27,0.0066252765,0.51754385,2.3295944,Neutral,-0.001149578,Neutral
2025-10-28,-0.001149578,0.4085125,0.7588533,Neutral,0.004538059,Bullish
2025-10-29,0.004538059,0.6647501,0.16736402,Bullish,-0.0067571457,Bearish
2025-10-30,-0.0067571457,0.37472284,0.83542186,Bearish,-0.006018661,Bearish
2025-10-31,-0.006018661,0.33244446,0.6628003,Bearish,0.0016036794,Neutral
2025-11-03,0.0016036794,0.57529986,4.279835,Neutral,-0.006431617,Bearish
2025-11-04,-0.006431617,0.27304807,-0.1578532,Bearish,-0.0034358623,Bearish
2025-11-06,-0.0034358623,0.18325992,-1.8972332,Bearish,-0.0006820935,Neutral
2025-11-07,-0.0006820935,0.5008865,1.2087027,Neutral,0.003218619,Bullish
2025-11-10,0.003218619,0.45607063,-2.0700636,Neutral,0.0047156624,Bullish
2025-11-11,0.0047156624,0.4874283,1.5447154,Neutral,0.007038348,Bullish
2025-11-12,0.007038348,0.6448063,-3.042434,Bullish,0.00012946459,Neutral
2025-11-13,0.00012946459,0.3927305,0.4128819,Neutral,0.0011940114,Neutral
2025-11-14,0.0011940114,0.44454265,-1.8092105,Neutral,0.0039907293,Bullish
2025-11-17,0.0039907293,0.5318499,-1.2562814,Neutral,-0.003974867,Bearish
2025-11-18,-0.003974867,0.24989079,2.6293468,Bearish,0.005503656,Bullish
2025-11-19,0.005503656,0.42825896,-1.0743802,Neutral,0.005354542,Bullish
2025-11-20,0.005354542,0.4211682,1.4202172,Neutral,-0.004734243,Bearish
2025-11-21,-0.004734243,0.20096323,12.273476,Bearish,-0.0041679214,Bearish
2025-11-24,-0.0041679214,0.23237598,-2.8613353,Bearish,-0.0028775593,Neutral
2025-11-25,-0.0028775593,0.515918,-7.5528703,Neutral,0.012381784,Bullish
2025-11-26,0.012381784,0.78493685,-2.2058823,Bullish,0.00039114224,Neutral
2025-11-27,0.00039114224,0.43832022,-1.5037594,Neutral,-0.00048063078,Neutral
2025-11-28,-0.00048063078,0.44644424,-1.4418999,Neutral,-0.0010380511,Neutral
2025-12-01,-0.0010380511,0.4089721,0.08605852,Neutral,-0.0054840837,Bearish
2025-12-02,-0.0054840837,0.29111207,-3.439381,Bearish,-0.0017747252,Neutral
2025-12-03,-0.0017747252,0.2855914,-0.17809439,Neutral,0.0018375278,Neutral
2025-12-04,0.0018375278,0.42005187,-3.4790366,Neutral,0.005865463,Bullish
2025-12-05,0.005865463,0.40051457,-4.6210723,Neutral,-0.008626599,Bearish
2025-12-08,-0.008626599,0.117847994,7.8488374,Bearish,-0.0046570664,Bearish
2025-12-09,-0.0046570664,0.6707942,-1.6172507,Neutral,-0.0031598725,Bearish
2025-12-10,-0.0031598725,0.3859046,-0.3652968,Bearish,0.005456557,Bullish
2025-12-11,0.005456557,0.64478767,-4.6746106,Bullish,0.0057300506,Bullish
2025-12-12,0.0057300506,0.6749785,-2.7884614,Bullish,-0.00075440697,Neutral
2025-12-15,-0.00075440697,0.53321904,1.3847675,Neutral,-0.0064240242,Bearish
2025-12-16,-0.0064240242,0.27919865,-1.8536586,Bearish,-0.0016067224,Neutral
2025-12-17,-0.0016067224,0.27082443,-2.1868787,Neutral,-0.00011619553,Neutral
2025-12-18,-0.00011619553,0.3680377,-1.3211383,Neutral,0.005843377,Bullish
2025-12-19,0.005843377,0.74179804,-1.9567456,Bullish,0.007933329,Bullish
2025-12-22,0.007933329,0.75138354,1.6806723,Bullish,0.0001814889,Neutral
2025-12-23,0.0001814889,0.5774166,-3.0991735,Neutral,-0.001338954,Neutral
2025-12-24,-0.001338954,0.37216273,-2.0255864,Neutral,-0.003817597,Bearish
2025-12-26,-0.003817597,0.33931625,-0.4352557,Bearish,-0.0038475865,Bearish
2025-12-29,-0.0038475865,0.2673435,6.2295084,Bearish,-0.00012527898,Neutral
2025-12-30,-0.00012527898,0.40570456,-0.41152263,Neutral,0.0073538343,Bullish
2025-12-31,0.0073538343,0.74097663,-2.0661156,Bullish,0.00064868963,Neutral
2026-01-01,0.00064868963,0.50466895,-3.0590718,Neutral,0.0069607655,Bullish
2026-01-02,0.0069607655,0.7371985,2.8291621,Bullish,-0.002972059,Neutral
2026-01-05,-0.002972059,0.3597973,6.031746,Neutral,-0.002727588,Neutral
2026-01-06,-0.002727588,0.34989384,0.0,Neutral,-0.0014496518,Neutral
2026-01-07,-0.0014496518,0.5157447,-0.6986028,Neutral,-0.0100953495,Bearish
2026-01-08,-0.0100953495,0.121416524,6.5326633,Bearish,-0.0074796584,Bearish
2026-01-09,-0.0074796584,0.16159053,3.1132076,Bearish,0.0041641844,Bullish
2026-01-12,0.0041641844,0.35328835,4.0256176,Neutral,-0.002246973,Neutral
2026-01-13,-0.002246973,0.47584745,-1.4951627,Neutral,-0.002592073,Neutral
2026-01-14,-0.002592073,0.47673434,1.0714285,Neutral,0.0011201764,Neutral
2026-01-16,0.0011201764,0.4058277,0.4416961,Neutral,-0.00423634,Bearish
2026-01-19,-0.00423634,0.22208229,4.0457344,Bearish,-0.013796877,Bearish
2026-01-20,-0.013796877,0.09497908,7.6077766,Bearish,-0.002972357,Neutral
2026-01-21,-0.002972357,0.28038558,8.248233,Neutral,0.0052628443,Bullish
2026-01-22,0.0052628443,0.78249896,-3.1204643,Bullish,-0.009539382,Bearish
2026-01-23,-0.009539382,0.19083649,6.292135,Bearish,0.005060153,Bullish
2026-01-27,0.005060153,0.45580226,1.8322762,Neutral,0.006647362,Bullish
2026-01-28,0.006647362,0.81223804,-6.366782,Bullish,0.003004804,Bullish
2026-01-29,0.003004804,0.39697224,-1.1825572,Neutral,-0.003865234,Bearish
2026-01-30,-0.003865234,0.59898907,1.9446522,Neutral,-0.009172356,Bearish
2026-02-02,-0.009172356,0.4632107,1.7608217,Neutral,0.025475917,Bullish
2026-02-03,0.025475917,0.8846636,-6.993511,Bullish,0.0018831952,Neutral
2026-02-04,0.0018831952,0.71541995,-5.0387597,Bullish,-0.005167598,Bearish
2026-02-05,-0.005167598,0.30891585,-0.6530612,Bearish,0.0019849627,Neutral
2026-02-06,0.0019849627,0.41072926,-1.8898932,Neutral,0.00675652,Bullish
2026-02-09,0.00675652,0.8279031,2.0938025,Bullish,0.0026230027,Neutral
2026-02-10,0.0026230027,0.62966067,-4.2657914,Neutral,0.0007210292,Neutral
2026-02-11,0.0007210292,0.43341708,-1.0282776,Neutral,-0.005650414,Bearish
2026-02-12,-0.005650414,0.30498534,1.5584415,Bearish,-0.013023498,Bearish
2026-02-13,-0.013023498,0.19707724,13.2992325,Bearish,0.008309417,Bullish
2026-02-16,0.008309417,0.427736,0.30097818,Neutral,0.0016606477,Neutral
2026-02-17,0.0016606477,0.65941423,-4.9512377,Neutral,0.0036520327,Bullish
2026-02-18,0.0036520327,0.5641026,-3.551697,Bullish,-0.014136684,Bearish
2026-02-19,-0.014136684,0.183075,10.1473,Bearish,0.004592535,Bullish
2026-02-20,0.004592535,0.47654942,6.6864786,Neutral,0.005543335,Bullish
2026-02-23,0.005543335,0.46599916,-1.3231198,Neutral,-0.011214172,Bearish
2026-02-24,-0.011214172,0.26738858,-0.14114326,Bearish,0.002275351,Neutral
2026-02-25,0.002275351,0.5321906,-4.664311,Neutral,0.0005513588,Neutral
2026-02-26,0.0005513588,0.5431323,-3.1875463,Neutral,-0.012468354,Bearish
2026-02-27,-0.012468354,0.30134115,4.9004593,Bearish,-0.0124291815,Bearish
2026-03-02,-0.0124291815,0.12655087,25.036497,Bearish,-0.015491219,Bearish
2026-03-04,-0.015491219,0.14498757,23.409224,Bearish,0.011658259,Bullish
2026-03-05,0.011658259,0.6995013,-15.51561,Bullish,-0.012737271,Bearish
2026-03-06,-0.012737271,0.35443565,11.31019,Bearish,-0.017275756,Bearish
2026-03-09,-0.017275756,0.14072847,17.50503,Bearish,0.00971989,Bullish
2026-03-10,0.00971989,0.83961874,-19.049658,Bullish,-0.016270567,Bearish
2026-03-11,-0.016270567,0.3817652,11.369646,Bearish,-0.009540429,Bearish
2026-03-12,-0.009540429,0.3434009,2.1842356,Bearish,-0.020645835,Bearish
2026-03-13,-0.020645835,0.102352455,5.2509294,Bearish,0.0111312205,Bullish
2026-03-16,0.0111312205,0.33182007,-4.6357617,Neutral,0.007362616,Bullish
2026-03-17,0.007362616,0.6235002,-8.37963,Bullish,0.008339288,Bullish
2026-03-18,0.008339288,0.85022753,-5.406771,Bullish,-0.032620765,Bearish
2026-03-19,-0.032620765,0.08661418,21.794872,Bearish,0.004884326,Bullish
2026-03-20,0.004884326,0.5925,0.04385965,Bullish,,
